Combination_ID	Flex1	Hydr1	CADD1	CADD2	CADD3	CADD4	HI_A	RecA	HI_B	RecB	Biol_Dist
testneg_251	-0.08	-0.03	0.750291	-3	0.005583	-3	0.09275	0.14911	0.59066	0.10874	20.83333
testneg_252	-0.09	0.3	3.208069	-3	1.698695	-3	0.24327	0.12192	0.59302	0.10897	22.83743
testneg_253	-0.15	0.82	2.970884	-3	-0.176493	-3	0.29362	0.22177	0.95978	0.09493	10.38482
testneg_254	-0.03	-0.1	5.112742	-3	0.5942	-3	0.54231	0.15254	0.07748	0.11591	11.25723
testneg_255	0	0	-0.342253	-3	3.945475	-3	0.63363	0.14795	0.27115	0.14766	17.28707
testneg_256	0	0.32	-0.420859	-3	-1.509154	-3	0.0597	0.18092	0.19898	0.12788	20.78544
testneg_257	-0.05	-0.29	-1.086101	-3	0.434159	-3	0.20557	0.10131	0.10168	0.12788	20.91877
testneg_258	0.01	0.8	5.619978	-3	6.905837	-3	0.19898	0.82835	0.27004	0.17052	12.29167
testneg_259	0.09	-0.3	5.443984	-3	1.7235	-3	0.28271	0.60265	0.19898	0.10778	20.85753
testneg_260	0.05	-0.81	-0.762363	-3	3.277724	-3	0.57239	0.16622	0.10438	0.20558	23.89693
testneg_261	0	0	0.280928	-3	2.581966	-3	0.28211	0.25332	0.10738	0.0974	27.4024
testneg_262	0.21	0.15	1.506819	-3	5.71339	-3	0.18744	0.09392	0.0778	0.0728	17.66703
testneg_263	0.001090909	-0.010090909	1.971045	-3	4.003489	-3	0.14457	0.11614	0.48504	0.12788	9.85816
testneg_264	0.07	0.38	1.419746	-3	5.8239	-3	0.1192	0.10391	0.3112	0.33703	10.11674
testneg_265	0	0	1.648624	-3	2.423922	-3	0.54248	0.12333	0.28334	0.10368	18.6768
testneg_266	0.02	0.41	8.488711	-3	6.189768	-3	0.19102	0.12788	0.25448	0.15814	16.8018
testneg_267	0	0	0.001837	-3	1.381361	-3	0.36486	0.14268	0.20379	0.43705	17.21847
testneg_268	0	0	0.397741	-3	3.608471	-3	0.05378	0.12788	0.65048	0.12778	23.38932
testneg_269	0.04	2.01	-0.602009	-3	0.450881	-3	0.17529	0.09662	0.13328	0.10117	33.62403
testneg_270	0.22	-2.66	6.272129	-3	4.286469	-3	0.65674	0.10572	0.18328	0.12788	41.02985
testneg_271	-0.02	-0.41	2.303477	-3	1.84534	-3	0.53216	0.84775	0.40996	0.57507	11.95767
testneg_272	-0.05	-0.29	0.368341	-3	1.451698	-3	0.77847	0.10751	0.18979	0.07948	11.25
testneg_273	0.09	-0.3	6.525765	-3	0.25161	-3	0.18866	0.12788	0.213	0.09535	38.18837
testneg_274	0.06	-0.57	0.402174	-3	2.210341	-3	0.22892	0.10495	0.38695	0.12579	11.69931
testneg_275	0.21	0.15	1.623618	-3	0.562804	-3	0.10083	0.17511	0.11692	0.08324	19.09347
testneg_276	-0.03	-0.1	4.022456	-3	5.070556	-3	0.56416	0.12788	0.10185	0.12788	27.34174
testneg_277	0	0	0.346053	-3	3.230275	-3	0.3047	0.11929	0.19898	0.10996	19.09347
testneg_278	-0.06	0.57	1.295804	-3	1.655515	0.884796	0.64795	0.21581	0.26337	0.12771	5
testneg_279	-0.2	1.26	1.53776	1.53776	3.542729	-3	0.29455	0.12388	0.09273	0.08316	18.78762
testneg_280	-0.03	1.03	-0.361103	-3	0.829043	-3	0.26982	0.12788	0.23141	0.12788	24.68926
testneg_281	-0.1	-1.9	1.091771	-3	0.309305	-3	0.7174	0.15815	0.16973	0.17555	23.19121
testneg_282	-0.06	-0.18	1.730485	-3	2.531439	-3	0.30275	0.12788	0.16616	0.11073	15.34131
testneg_283	0.02	-0.36	-0.250215	-3	0.870324	-3	0.14705	0.08702	0.16355	0.12788	17.21847
testneg_284	-0.15	-0.04	0.591299	-3	2.392808	-3	0.07293	0.12989	0.09176	0.07645	22.92402
testneg_285	0	0	1.445184	1.445184	-0.895031	-3	0.33469	0.17432	0.07631	0.12788	10
testneg_286	0.09	-0.3	5.619423	-3	0.840434	-3	0.82455	0.2093	0.48936	0.10963	13.99351
testneg_287	0.04	-0.23	4.115116	-3	1.285558	1.285558	0.09532	0.35459	0.18122	0.16895	29.724
testneg_288	0.07	0.33	1.928887	-3	5.395477	-3	0.05324	0.19446	0.35908	0.18099	10.83333
testneg_289	0.02	-0.68	1.222356	-3	0.212473	-3	0.17631	0.14648	0.61098	0.11179	34.79902
testneg_290	0.02	-0.63	2.090818	-3	2.519804	-3	0.12974	0.11886	0.56605	0.15893	19.44444
testneg_291	0	0	0.461408	-3	9.117416	-3	0.16797	0.11809	0.44953	0.14403	10.54354
testneg_292	0	0	0.391614	-3	14.354326	-3	0.9449	0.9378	0.17006	0.14718	10
testneg_293	-0.02	-0.45	-0.076098	-3	4.985443	-3	0.1878	0.08946	0.09618	0.10294	13.51351
testneg_294	0	0	0.943238	-3	0.939477	-3	0.19898	0.58572	0.12497	0.09805	21.53664
testneg_295	-0.05	-0.29	5.329404	-3	4.082785	-3	0.78741	0.22085	0.07204	0.07708	10.22222
testneg_296	0	0	0.337778	-3	0.865658	-3	0.24287	0.11626	0.64108	0.51829	19.07944
testneg_297	0	0	2.652503	-3	3.206825	-3	0.08059	0.09576	0.55197	0.11305	35.60847
testneg_298	-0.01	-0.79	5.941706	-3	1.995788	-3	0.32065	0.19642	0.19043	0.07855	13.72549
testneg_299	0.19	-0.25	0.670876	-3	6.431621	6.431621	0.09645	0.13239	0.26676	0.76568	16.94934
testneg_300	0.06	-0.57	0.983026	-3	3.022813	-3	0.02791	0.0854	0.17301	0.10048	12.31404
testneg_301	0	0	0.57285	-3	0.3368	-3	0.20501	0.6166	0.08837	0.10939	18.88889
testneg_302	-0.01	-0.8	3.501031	-3	3.002533	3.002533	0.25421	0.16235	0.14304	0.10715	44.58333
testneg_303	-0.16	-0.08	-1.975003	-1.975003	6.958432	-3	0.08465	0.15428	0.20632	0.12788	20.2584
testneg_304	0.09	-0.3	5.693708	-3	3.958232	-3	0.28271	0.60265	0.44479	0.20004	18.88889
testneg_305	-0.02	-0.45	6.768699	-3	3.063227	-3	0.99531	0.86203	0.05153	0.12788	10.41667
testneg_306	-0.14	1.01	6.237563	-3	5.204992	-3	0.16973	0.17555	0.21118	0.10074	13.51351
testneg_307	0	-0.01	0.36151	-3	1.574468	-3	0.28878	0.16765	0.12121	0.4142	10
testneg_308	0.18	-1.05	5.037392	-3	0.254036	-3	0.18224	0.10419	0.14601	0.12788	12.01754
testneg_309	0	0	0.509496	-3	-0.207193	-3	0.54724	0.12788	0.41383	0.119	9.66667
testneg_310	-0.09	0.3	0.840416	-3	3.854582	-3	0.2058	0.28174	0.44953	0.14403	11.25
testneg_311	0	0	1.545946	-3	0.253504	-3	0.03844	0.12788	0.53325	0.48065	12.32809
testneg_312	0	0	1.011117	-3	5.360167	-3	0.15524	0.10607	0.09918	0.11061	34.79823
testneg_313	0.14	-0.69	-0.176192	-3	-2.044408	-3	0.21843	0.85214	0.10084	0.12788	10
testneg_314	0	0	0.542661	-3	0.032222	-3	0.32531	0.12351	0.14941	0.0838	46.50072
testneg_315	0	0	0.546525	-3	3.002533	3.002533	0.12545	0.08963	0.14304	0.10715	44.88078
testneg_316	0	0	-0.090459	-0.090459	2.076639	-3	0.15581	0.19351	0.50505	0.11563	16.8018
testneg_317	0.06	0.18	3.024681	-3	0.185804	-3	0.40557	0.11865	0.08306	0.12788	13.02635
testneg_318	-0.06	-0.18	5.5303	-3	0.433941	0.433941	0.07467	0.09224	0.30475	0.21064	10.25326
testneg_319	-0.08	-0.03	1.518871	-3	2.019586	-3	0.52953	0.10241	0.44488	0.31694	12.01128
testneg_320	0	0	0.379383	-3	1.645376	-3	0.33127	0.49952	0.38184	0.10478	18.46051
testneg_321	-0.03	-0.12	1.627305	-3	0.051776	-3	0.08448	0.17914	0.53157	0.50154	10
testneg_322	-0.18	1.05	-0.907393	-3	2.355419	-3	0.05332	0.12788	0.82595	0.52905	10.00351
testneg_323	0.01	0.8	4.81138	-3	-0.044729	-3	0.284	0.15339	0.15989	0.12788	24.54084
testneg_324	0.03	0.12	5.213775	-3	3.043853	-3	0.10671	0.10867	0.58985	0.10504	13.06078
testneg_325	0.14	-1.01	3.493531	-3	0.416226	-3	0.09997	0.1797	0.32111	0.12788	27.65104
testneg_326	0.03	-1.03	0.315829	-3	-2.240872	-3	0.15612	0.11465	0.14175	0.12788	29.5012
testneg_327	0.05	-0.81	1.982936	-3	-0.307406	-3	0.07044	0.11679	0.62858	0.16645	12.40248
testneg_328	0.07	0.7	5.90163	-3	-1.097042	-3	0.15856	0.10994	0.10703	0.11611	32.91244
testneg_329	-0.02	-0.41	0.433545	-3	0.586954	-3	0.06996	0.35923	0.4118	0.1154	19.44444
testneg_330	-0.043090909	0.216	9.272843	-3	3.489496	-3	0.24544	0.0894	0.69254	0.10021	24.8846
testneg_331	0.03	0.12	0.607888	-3	3.313271	-3	0.57349	0.09764	0.12147	0.1486	12.40248
testneg_332	-0.04	0.23	3.260847	-3	2.393948	2.393948	0.27605	0.12788	0.70819	0.5975	9.10066
testneg_333	0.03	0.12	-0.072035	-3	2.780623	-3	0.28227	0.24183	0.13143	0.90853	17.4261
testneg_334	-0.1	-1.9	1.091771	-3	-0.734901	-3	0.7174	0.15815	0.64721	0.8758	10.41667
testneg_335	-0.06	-0.18	1.398739	-3	0.040505	-3	0.54113	0.11017	0.16926	0.11871	14.33332
testneg_336	0	0	0.571304	-3	2.811366	-3	0.99448	0.67288	0.61718	0.1648	6.21747
testneg_337	-0.03	-0.1	4.062248	-3	4.631076	-3	0.08779	0.1777	0.75906	0.09702	10.88561
testneg_338	0.14	-1.01	1.041001	-3	0.817193	-3	0.36858	0.09681	0.4719	0.33344	11.25
testneg_339	0	0	1.323079	-3	4.00403	-3	0.5103	0.10923	0.07887	0.07487	36.60187
testneg_340	-0.15	-0.04	4.866108	-3	1.931574	-3	0.19898	0.12788	0.49278	0.09047	29.40656
testneg_341	0.21	0.15	6.428561	-3	1.091905	1.091905	0.1602	0.11262	0.10058	0.13882	24.44575
testneg_342	-0.17	-0.38	1.808824	1.808824	-0.405389	-0.405389	0.2445	0.53069	0.14996	0.09121	15.57324
testneg_343	0	0	1.491195	-3	2.398979	2.398979	0.03391	0.09745	0.93246	0.12788	33.95664
testneg_344	0	-0.32	1.978841	-3	0.393827	-3	0.19898	0.12788	0.07516	0.15472	4.55594
testneg_345	0.14	-1.01	2.16064	-3	-1.031314	-3	0.16734	0.15176	0.27409	0.10785	24.02248
testneg_346	0	-0.32	-2.345951	-3	-0.384446	-3	0.13199	0.14263	0.36829	0.11457	30.55556
testneg_347	0.15	0.04	0.261359	-3	1.13087	-3	0.84616	0.1471	0.2172	0.10891	10.83333
testneg_348	0	0	1.447389	1.447389	4.672344	-3	0.14419	0.1668	0.80034	0.10518	13.51351
testneg_349	-0.03	-0.1	6.211821	-3	0.828564	-3	0.1215	0.12788	0.7062	0.83002	10.41667
testneg_350	0	0	-0.134529	-3	0.679359	-3	0.46919	0.60081	0.16544	0.1313	20.83333
testneg_351	-0.07	-0.38	-1.026052	-3	4.13176	-3	0.16469	0.16042	0.226	0.28784	12.18072
testneg_352	0	-0.01	0.631034	-3	0.932751	-3	0.19898	0.12788	0.15612	0.11465	13.46801
testneg_353	-0.02	-0.45	2.958368	-3	5.984963	-3	0.1413	0.74044	0.11114	0.09582	10.83333
testneg_354	-0.19	0.25	4.16391	-3	7.320532	-3	0.46058	0.12903	0.19898	0.12788	31.61597
testneg_355	0	-0.01	1.233202	-3	2.387251	2.294938	0.22034	0.12788	0.09284	0.10978	16.25133
testneg_356	-0.05	0.81	0.558914	-3	1.937622	-3	0.90308	0.28373	0.24087	0.27985	5
testneg_357	-0.07	-0.01	1.263257	-3	6.82383	-3	0.11773	0.11669	0.22233	0.31758	45.43062
testneg_358	-0.08	-0.03	1.994638	-3	1.420779	-3	0.16468	0.11275	0.14386	0.12788	43.75
testneg_359	-0.15	-0.04	1.221649	-3	0.196995	-3	0.03676	0.12788	0.18438	0.13272	9.862
testneg_360	0	0	1.230202	-3	0.442489	-3	0.54826	0.24974	0.0478	0.12788	21.9774
testneg_361	-0.14	1.85	2.577417	1.192851	6.877035	-3	0.26181	0.12875	0.12131	0.12533	50.71736
testneg_362	0.22	-2.66	6.776625	-3	1.855162	-3	0.17039	0.12788	0.33294	0.16155	16.60044
testneg_363	-0.15	-0.04	3.431501	-3	-1.171244	-1.171244	0.1289	0.14878	0.19898	0.12788	25.94517
testneg_364	0.14	-1.01	1.85098	-1.813393	2.706663	-3	0.06957	0.07707	0.09555	0.09639	27.63501
testneg_365	0	0	2.132856	-3	0.0676	-3	0.07963	0.23713	0.06731	0.2149	18.88889
testneg_366	0.04	-0.23	7.27275	-3	7.789724	-3	0.38445	0.58278	0.1254	0.08697	10
testneg_367	-0.21	-0.15	-0.83994	-3	0.037077	-3	0.95319	0.20297	0.09004	0.07829	9.75999
testneg_368	0.15	-0.28	5.363862	-3	3.408834	-3	0.04208	0.12788	0.19479	0.12788	18.6768
testneg_369	-0.19	-0.51	0.918079	0.918079	1.541854	-3	0.83039	0.1727	0.1065	0.12788	8.97898
testneg_370	-0.08	-0.03	1.138753	-3	-2.452264	-2.452264	0.94859	0.75045	0.16259	0.102	8.97898
testneg_371	-0.14	0.37	0.940198	-3	-1.755229	-3	0.09105	0.27434	0.05216	0.23851	68.01935
testneg_372	0	0	0.81674	-3	1.240379	-3	0.84238	0.12559	0.64591	0.38907	10.83333
testneg_373	0	0	2.104224	-3	-0.846787	-3	0.37499	0.17803	0.03558	0.05202	20.51768
testneg_374	0	0	0.191318	-3	1.781508	-3	0.96113	0.24974	0.04699	0.08149	10.83333
testneg_375	0	0	0.946307	-3	0.64288	-3	0.18081	0.1258	0.57188	0.34038	10
testneg_376	0.14	-0.69	5.93352	-3	3.457136	3.457136	0.99689	0.28104	0.40707	0.37988	13.0557
testneg_377	0.03	0.12	-1.487172	-1.487172	0.852208	-3	0.103	0.403	0.11237	0.08916	19.37853
testneg_378	0.14	-0.37	3.308288	-3	2.997859	-2.209574	0.48585	0.66989	0.06397	0.12788	34.3967
testneg_379	0	0	0.560537	-3	1.764776	-3	0.32804	0.10857	0.6975	0.53794	10.41667
testneg_380	0.12	-1.14	-0.006272	-0.006272	-0.09216	-3	0.07335	0.12788	0.39932	0.10693	13.40128
testneg_381	0	0	-0.061652	-3	0.034534	0.034534	0.83074	0.14769	0.62381	0.9477	13.51532
testneg_382	0.15	-0.28	-0.431211	-3	0.552815	0.552815	0.36676	0.37749	0.20417	0.10681	10.83333
testneg_383	0	-0.32	2.22695	-3	0.328203	-3	0.1273	0.12788	0.3414	0.13575	17.46678
testneg_384	0	0	-0.009858	-3	1.649381	-3	0.31664	0.14181	0.22686	0.24974	11.25
testneg_385	0	0	0.291236	-3	5.126283	-3	0.32531	0.12351	0.68423	0.08163	13.51351
testneg_386	0	0	0.619175	0.619175	1.304689	-3	0.68138	0.20944	0.06134	0.08207	24.36385
testneg_387	0.15	-0.28	1.144976	-3	0.433643	-3	0.53592	0.11293	0.1601	0.12546	18.76882
testneg_388	0.07	0.7	-2.193757	-3	1.68744	-3	0.18795	0.09487	0.67549	0.1273	17.42866
testneg_389	0.18	0.16	1.157565	-3	3.369604	-3	0.72124	0.09906	0.10249	0.09681	17.21847
testneg_390	0.02	0.13	4.492963	-3	1.668921	-1.582259	0.54648	0.19042	0.15994	0.11186	10.41667
testneg_391	-0.03	-0.12	6.051034	-3	7.448756	-3	0.91587	0.10818	0.16409	0.12788	13.01219
testneg_392	0	0	0.29846	-3	0.443157	-3	0.07543	0.10211	0.20011	0.27949	10.41667
testneg_393	0.001727273	-0.128090909	1.232154	-3	0.467995	-3	0.17768	0.10832	0.11237	0.08916	27.27269
testneg_394	-0.02	-0.41	-0.086855	-3	1.024964	-3	0.59827	0.11479	0.19898	0.08486	49.00822
testneg_395	-0.07	-0.38	0.816148	-3	3.391965	-3	0.26347	0.16383	0.19898	0.12788	14.03595
testneg_396	0.07	0.38	2.405373	-3	-0.044091	-3	0.19898	0.13495	0.07534	0.09292	10
testneg_397	-0.01	-0.79	-0.439987	-3	-1.097876	-3	0.12403	0.12788	0.12317	0.12345	29.16667
testneg_398	0.15	0.06	2.197563	-3	-0.160038	-3	0.11114	0.09582	0.60079	0.11198	31.30092
testneg_399	0	0	-0.264755	-3	1.837239	-3	0.09024	0.08559	0.1109	0.12788	8.97898
testneg_400	-0.08	-0.03	1.562114	-3	2.035708	-3	0.78356	0.13377	0.10278	0.08667	34.70057
testneg_401	0.05	0.29	3.783684	-3	2.706663	-3	0.39399	0.12788	0.09555	0.09639	23.10245
testneg_402	0.18	-1.05	7.147075	-3	-1.111616	-3	0.25989	0.11651	0.05444	0.12788	33.62656
testneg_403	0	0	0.865385	-3	0.734765	-3	0.3238	0.18333	0.07204	0.07708	16.42857
testneg_404	0	0	0.154631	-3	1.672333	1.672333	0.25195	0.09584	0.15338	0.13614	8.50246
testneg_405	0	0	1.471577	-3	2.90416	-3	0.33923	0.12032	0.11618	0.20784	18.88889
testneg_406	0.23	-1.04	4.434358	-3	-0.044659	-3	0.10236	0.09622	0.53216	0.57092	18.77407
testneg_407	-0.07	-0.38	2.623579	-3	6.165327	-3	0.59812	0.19387	0.12112	0.11353	11.09451
testneg_408	-0.05	-0.29	0.116519	0.116519	-0.756067	-3	0.2207	0.09998	0.58124	0.31208	18.88889
testneg_409	0	0	-0.364413	-3	3.555867	-3	0.16965	0.25991	0.71968	0.54266	12.72648
testneg_410	0	0	0.760575	-3	1.068896	-3	0.1878	0.08946	0.25448	0.15814	16.8018
testneg_411	-0.21	-0.15	-0.976851	-3	3.129189	-3	0.27197	0.12346	0.51137	0.19235	10.83333
testneg_412	0.08	0.03	1.214028	-3	1.26451	-3	0.08136	0.10647	0.11439	0.21573	31.73046
testneg_413	-0.04	0.23	0.421557	0.421557	2.91359	-3	0.82507	0.19615	0.19898	0.12788	15.36471
testneg_414	0.06	-0.57	0.237935	-3	2.263733	-3	0.16362	0.11879	0.16091	0.90971	22.80197
testneg_415	0.05	-0.81	0.668367	-3	-0.669222	-3	0.03656	0.07074	0.22225	0.11186	28.64035
testneg_416	0.03	-0.85	-1.390553	-3	1.27985	-3	0.08789	0.6361	0.09334	0.10027	10.22898
testneg_417	-0.17	1.22	2.946635	0.502493	0.078385	-3	0.19898	0.12788	0.52914	0.25278	8.45975
testneg_418	-0.02	0.63	2.900715	-3	-2.137796	-3	0.09211	0.08973	0.13698	0.12788	18.6768
testneg_419	-0.03	-0.12	1.731383	-3	1.26254	-3	0.1617	0.17928	0.35189	0.12788	16.84579
testneg_420	0	0	0.777519	-3	1.624942	1.624942	0.75071	0.63704	0.16208	0.10597	11.875
testneg_421	0.03	1.22	7.358991	-3	3.142585	-3	0.03109	0.10705	0.14704	0.12788	13.37927
testneg_422	0	0	1.343568	-3	5.779595	-3	0.27187	0.41985	0.22046	0.12788	10.83333
testneg_423	0.07	0.01	1.526464	-3	4.806063	-3	0.04208	0.12788	0.22239	0.12885	10.41667
testneg_424	0.02	0.41	-2.259592	-3	6.062062	-3	0.06311	0.14802	0.17458	0.12788	46.55069
testneg_425	-0.09	0.3	0.912537	-3	1.457871	-3	0.2049	0.12678	0.08837	0.09327	17.21847
testneg_426	0.15	0.06	6.549059	-3	2.193743	0.613871	0.2663	0.32806	0.19898	0.46867	6.98716
testneg_427	0.016666667	-0.1875	0.933869	-3	0.803533	-3	0.9862	0.4528	0.15267	0.12788	16.05412
testneg_428	0	0	0.123542	-3	0.271296	-3	0.99915	0.96333	0.0978	0.26338	5
testneg_429	0.09	-0.3	2.616434	-3	2.808035	-3	0.21998	0.20297	0.15055	0.22097	19.44444
testneg_430	0.07	0.01	0.631605	-3	-0.845539	-3	0.14524	0.10162	0.16663	0.12788	20.83333
testneg_431	-0.07	-0.33	2.870116	-3	0.615391	-3	0.17325	0.17964	0.19898	0.19444	12.29167
testneg_432	0.15	-0.28	0.118932	0.118932	-0.630792	-3	0.19567	0.09606	0.26181	0.12875	24.93861
testneg_433	0	0	1.531907	-3	7.124928	-3	0.19898	0.14509	0.15155	0.09923	7.98689
testneg_434	-0.15	1.06	5.228347	-3	-0.707182	-3	0.20491	0.22087	0.06789	0.09707	14.16667
testneg_435	0	-0.01	1.961035	-3	3.872922	-3	0.55105	0.43208	0.1675	0.09413	12.32704
testneg_436	0.001727273	-0.128090909	1.232154	-3	1.071267	-3	0.17768	0.10832	0.06526	0.12788	27.27269
testneg_437	0.17	-1.22	4.037788	-3	0.634119	-3	0.08213	0.08913	0.41647	0.11239	19.09347
testneg_438	-0.03	-1.22	3.683701	-3	6.431695	-3	0.61008	0.17538	0.17764	0.09681	21.55172
testneg_439	0	0	1.240526	-3	-0.05742	-3	0.68729	0.10641	0.07996	0.08354	24.24888
testneg_440	-0.09	1.07	5.048579	-3	3.447686	-3	0.45927	0.74955	0.19898	0.1054	6.94444
testneg_441	-0.05	-0.29	1.344634	-3	5.076843	-3	0.33256	0.14909	0.45281	0.21621	5
testneg_442	0	0	1.145768	-3	1.649124	-3	0.22658	0.20646	0.37635	0.16791	10.3336
testneg_443	0.04	-0.23	1.605283	-3	-0.481968	-3	0.7257	0.64394	0.67331	0.10118	12.29167
testneg_444	-0.08	-0.03	2.540588	-3	-0.687752	-3	0.32089	0.1035	0.40116	0.43982	12.18339
testneg_445	-0.06	0.57	0.883365	-3	0.885979	-3	0.10004	0.12788	0.1653	0.0977	16.46847
testneg_446	0.14	-1.01	3.46287	-3	4.389466	-3	0.49512	0.08696	0.12321	0.08084	10.29033
testneg_447	0	0	1.675065	-3	0.6576	-3	0.17285	0.09314	0.12147	0.1486	11.81921
testneg_448	0.01	-1.3	6.159898	-3	-0.224622	-3	0.1475	0.4323	0.12642	0.11218	18.88889
testneg_449	0.14	-1.85	2.23079	-3	3.994855	-3	0.17806	0.12788	0.1311	0.12667	22.95764
testneg_450	-0.05	-0.29	1.421123	-3	0.100154	-3	0.9924	0.37896	0.21122	0.12686	10
testneg_451	0	0	-0.029976	-3	1.949203	-3	0.11731	0.06348	0.61332	0.1004	19.29699
testneg_452	0	0	-0.396403	-3	1.212491	-3	0.42585	0.18081	0.1509	0.27707	18.88889
testneg_453	0.02	-0.36	0.993581	-3	0.353411	-3	0.04508	0.12788	0.80889	0.40016	18.88889
testneg_454	-0.05	-0.29	1.135406	-3	-0.39694	-3	0.88414	0.13991	0.21807	0.12788	19.92611
testneg_455	0	0	1.736361	-3	1.445664	-3	0.36461	0.11015	0.14038	0.21177	12.09558
testneg_456	0	0	2.1641	2.1641	1.012349	-3	0.84682	0.35105	0.27789	0.17365	21.53664
testneg_457	0.07	0.38	2.92632	-3	1.139144	-3	0.47442	0.11873	0.37711	0.12788	20.61588
testneg_458	0	0	0.839823	-3	1.305896	-3	0.26997	0.63944	0.1871	0.10907	19.44444
testneg_459	0	0	0.461263	-3	0.857442	-3	0.55193	0.22384	0.83041	0.14229	10.23791
testneg_460	0	0	0.173288	-3	-1.00023	-3	0.61211	0.11059	0.43158	0.10472	12.35574
testneg_461	0.05	-0.81	3.217486	3.217486	2.478986	-3	0.74699	0.12286	0.13483	0.12788	20
testneg_462	0.04	-0.23	2.30123	-3	0.323865	-3	0.23152	0.09962	0.63737	0.18081	14.11214
testneg_463	-0.02	0.63	5.422854	-3	2.363756	-3	0.64152	0.15239	0.12121	0.4142	21.95402
testneg_464	-0.07	-0.38	-1.097042	-3	0.922605	-3	0.10703	0.11611	0.2152	0.12788	33.60688
testneg_465	0	0	0.795894	-3	4.640934	-3	0.99448	0.67288	0.961	0.25991	10.41667
testneg_466	0.14	-1.01	2.399127	2.100416	7.46225	-3	0.22255	0.10057	0.27577	0.09812	19.49285
testneg_467	0	0	-0.159191	-3	-0.490791	-3	0.68029	0.12788	0.06953	0.17439	10.83333
testneg_468	0	0	-0.090459	-3	1.849176	-3	0.15581	0.19351	0.56824	0.10646	9.66667
testneg_469	-0.02	0.36	1.313372	-3	2.622736	-3	0.12836	0.09736	0.18404	0.14494	14.22149
testneg_470	-0.02	0.68	-0.892172	-3	4.310552	-3	0.21807	0.12788	0.13433	0.09578	20.68176
testneg_471	0.22	-2.66	3.810217	-3	4.004011	-3	0.10562	0.09329	0.37736	0.11686	29.41758
testneg_472	0	-0.01	0.229126	-3	0.113253	-3	0.25561	0.11004	0.38072	0.15993	27.4024
testneg_473	-0.03	-0.12	3.299396	-3	1.414521	-3	0.12547	0.09267	0.40081	0.15418	22.08561
testneg_474	0	-0.01	0.646466	-3	1.839296	-3	0.14635	0.13588	0.19898	0.12788	30.55556
testneg_475	0.14	0.54	3.592951	3.592951	1.939281	-3	0.18122	0.16895	0.07297	0.12788	20.01226
testneg_476	0.18	-1.05	4.237406	-3	1.500923	-3	0.19898	0.12788	0.25473	0.07863	23.68839
testneg_477	0.06	-0.57	3.838835	-3	0.435681	-3	0.70964	0.12663	0.0146	0.03045	10.7048
testneg_478	0.009166667	-0.1625	0.801954	-3	3.566467	-3	0.09661	0.09981	0.17548	0.11384	13.51351
testneg_479	0	0	2.01155	-3	1.280424	-3	0.54648	0.19042	0.23427	0.10875	10.83333
testneg_480	0.03	0.12	3.782185	-3	0.737804	-3	0.83732	0.19325	0.39576	0.10761	27.4024
testneg_481	0	-0.01	0.952222	-3	0.97905	-3	0.08373	0.09191	0.49278	0.09047	18.33333
testneg_482	0	0	-0.136916	-3	3.19575	-3	0.04853	0.4186	0.98853	0.88685	15
testneg_483	0.16	0.08	-0.169987	-3	3.66939	-3	0.99445	0.10396	0.66422	0.99377	10.41667
testneg_484	-0.04	1.61	5.680307	-3	-0.467119	-3	0.02617	0.12788	0.55441	0.08704	52.37015
testneg_485	0	0	1.817109	-3	-0.942639	-3	0.51622	0.11809	0.05996	0.12788	64.94565
testneg_486	0.01	0.79	4.3808	2.330651	1.729145	-3	0.36858	0.09681	0.13575	0.12788	13.19331
testneg_487	0	0	0.184064	-3	1.821777	-3	0.04436	0.12788	0.11187	0.12788	11.00193
testneg_488	0.14	-1.01	0.599729	-3	5.616992	-3	0.38762	0.12788	0.13413	0.12788	34.50745
testneg_489	0.04	-1.36	2.710461	-3	0.734765	-3	0.15202	0.12722	0.07204	0.07708	43.81612
testneg_490	0.02	-0.63	-0.055258	-3	5.133476	5.133476	0.16139	0.09116	0.20417	0.10681	22.85088
testneg_491	0.14	-0.37	4.085318	-3	0.473367	0.052969	0.3828	0.5569	0.62381	0.12788	9.44444
testneg_492	-0.04	0.23	-0.274997	-3	2.079972	-3	0.37501	0.0997	0.25549	0.12378	23.33333
testneg_493	0	-0.01	1.723095	1.723095	1.441246	-3	0.91293	0.12788	0.33292	0.17111	4.22222
testneg_494	0.14	-1.85	-1.690089	-3	1.463492	-3	0.20918	0.10825	0.32606	0.10251	12.80035
testneg_495	0	0	-0.17286	-3	6.218251	-3	0.95682	0.22744	0.204	0.15424	9.82124
testneg_496	0	0	1.941287	-3	4.623974	-3	0.24977	0.11262	0.09866	0.104	23.78498
testneg_497	0	0	1.313175	-3	1.091905	-3	0.03953	0.05763	0.10058	0.13882	37.25578
testneg_498	0.06	0.18	4.598509	-3	4.387792	-3	0.11351	0.10667	0.21118	0.10074	19.09347
testneg_499	-0.1	-1.9	2.083029	0.83037	-0.592626	-3	0.16929	0.12788	0.143	0.11236	17.97143
testneg_500	0.15	-0.28	1.374995	-3	1.902977	1.902977	0.26727	0.12788	0.18504	0.0822	12.32809
testneg_501	0	0	0.484541	-3	2.53183	-3	0.48023	0.12788	0.38207	0.35052	12.2619
testneg_502	0	0	0.418262	-3	-0.125432	-3	0.69007	0.09893	0.30926	0.11955	21.38889
